Schedule,Time,Value,Enforce
N120498_1_fcst,2018.04.06 17:00,7.111,1
N120498_1_fcst,2018.04.06 18:00,2.681,1
N120498_1_fcst,2018.04.06 19:00,0.0,1
N120498_1_fcst,2018.04.06 20:00,0.0,1
N120498_1_fcst,2018.04.06 21:00,0.0,1
N120498_1_fcst,2018.04.06 22:00,0.0,1
N120498_1_fcst,2018.04.06 23:00,0.0,1
N120498_1_fcst,2018.04.07 00:00,0.0,1
N120498_1_fcst,2018.04.07 01:00,0.0,1
N120498_1_fcst,2018.04.07 02:00,0.0,1
N120498_1_fcst,2018.04.07 03:00,0.0,1
N120498_1_fcst,2018.04.07 04:00,0.0,1
N120498_1_fcst,2018.04.07 05:00,0.0,1
N120498_1_fcst,2018.04.07 06:00,0.0,1
N120498_1_fcst,2018.04.07 07:00,0.0,1
N120498_1_fcst,2018.04.07 08:00,1.001,1
N120498_1_fcst,2018.04.07 09:00,1.14,1
N120498_1_fcst,2018.04.07 10:00,1.146,1
N120498_1_fcst,2018.04.07 11:00,1.58,1
N120498_1_fcst,2018.04.07 12:00,2.872,1
N120498_1_fcst,2018.04.07 13:00,5.103,1
N120498_1_fcst,2018.04.07 14:00,3.567,1
N120498_1_fcst,2018.04.07 15:00,3.455,1
N120498_1_fcst,2018.04.07 16:00,3.652,1
N120498_1_fcst,2018.04.07 17:00,2.191,1
N120498_1_fcst,2018.04.07 18:00,1.028,1
N120498_1_fcst,2018.04.07 19:00,0.0,1
N120498_1_fcst,2018.04.07 20:00,0.0,1
N120498_1_fcst,2018.04.07 21:00,0.0,1
N120498_1_fcst,2018.04.07 22:00,0.0,1
N120498_1_fcst,2018.04.07 23:00,0.0,1
N120498_1_fcst,2018.04.08 00:00,0.0,1
N120498_1_fcst,2018.04.08 01:00,0.0,1
N120498_1_fcst,2018.04.08 02:00,0.0,1
N120498_1_fcst,2018.04.08 03:00,0.0,1
N120498_1_fcst,2018.04.08 04:00,0.0,1
N120498_1_fcst,2018.04.08 05:00,0.0,1
N120498_1_fcst,2018.04.08 06:00,0.0,1
N120498_1_fcst,2018.04.08 07:00,2.608,1
N120498_1_fcst,2018.04.08 08:00,8.444,1
N120498_1_fcst,2018.04.08 09:00,9.162,1
N120498_1_fcst,2018.04.08 10:00,9.243,1
N120498_1_fcst,2018.04.08 11:00,9.296,1
N120498_1_fcst,2018.04.08 12:00,9.368,1
N120498_1_fcst,2018.04.08 13:00,9.653,1
N120498_1_fcst,2018.04.08 14:00,9.654,1
N120498_1_fcst,2018.04.08 15:00,9.657,1
N120498_1_fcst,2018.04.08 16:00,9.6,1
N120498_1_fcst,2018.04.08 17:00,9.331,1
N120498_1_fcst,2018.04.08 18:00,4.664,1
N120498_1_fcst,2018.04.08 19:00,0.0,1
N120498_1_fcst,2018.04.08 20:00,0.0,1
N120498_1_fcst,2018.04.08 21:00,0.0,1
N120498_1_fcst,2018.04.08 22:00,0.0,1
N120498_1_fcst,2018.04.08 23:00,0.0,1
N120498_1_fcst,2018.04.09 00:00,0.0,1
N120498_1_fcst,2018.04.09 01:00,0.0,1
N120498_1_fcst,2018.04.09 02:00,0.0,1
N120498_1_fcst,2018.04.09 03:00,0.0,1
N120498_1_fcst,2018.04.09 04:00,0.0,1
N120498_1_fcst,2018.04.09 05:00,0.0,1
N120498_1_fcst,2018.04.09 06:00,0.0,1
N120498_1_fcst,2018.04.09 07:00,0.948,1
N120498_1_fcst,2018.04.09 08:00,0.775,1
N120498_1_fcst,2018.04.09 09:00,1.569,1
N120498_1_fcst,2018.04.09 10:00,1.926,1
N120498_1_fcst,2018.04.09 11:00,3.214,1
N120498_1_fcst,2018.04.09 12:00,3.022,1
N120498_1_fcst,2018.04.09 13:00,3.581,1
N120498_1_fcst,2018.04.09 14:00,2.299,1
N120498_1_fcst,2018.04.09 15:00,2.156,1
N120498_1_fcst,2018.04.09 16:00,1.71,1
N120498_1_fcst,2018.04.09 17:00,1.38,1
N120498_1_fcst,2018.04.09 18:00,1.161,1
N120498_1_fcst,2018.04.09 19:00,0.0,1
N120498_1_fcst,2018.04.09 20:00,0.0,1
N120498_1_fcst,2018.04.09 21:00,0.0,1
N120498_1_fcst,2018.04.09 22:00,0.0,1
N120498_1_fcst,2018.04.09 23:00,0.0,1
N120498_1_fcst,2018.04.10 00:00,0.0,1
N120498_1_fcst,2018.04.10 01:00,0.0,1
N120498_1_fcst,2018.04.10 02:00,0.0,1
N120498_1_fcst,2018.04.10 03:00,0.0,1
N120498_1_fcst,2018.04.10 04:00,0.0,1
N120498_1_fcst,2018.04.10 05:00,0.0,1
N120498_1_fcst,2018.04.10 06:00,0.0,1
N120498_1_fcst,2018.04.10 07:00,1.034,1
N120498_1_fcst,2018.04.10 08:00,3.517,1
N120498_1_fcst,2018.04.10 09:00,5.955,1
N120498_1_fcst,2018.04.10 10:00,7.37,1
N120498_1_fcst,2018.04.10 11:00,9.614,1
N120498_1_fcst,2018.04.10 12:00,9.638,1
N120498_1_fcst,2018.04.10 13:00,9.634,1
N120498_1_fcst,2018.04.10 14:00,9.691,1
N120498_1_fcst,2018.04.10 15:00,9.671,1
N120498_1_fcst,2018.04.10 16:00,9.68,1
N120498_1_fcst,2018.04.10 17:00,9.354,1
N120498_1_fcst,2018.04.10 18:00,4.484,1
N120498_1_fcst,2018.04.10 19:00,0.0,1
N120498_1_fcst,2018.04.10 20:00,0.0,1
N120498_1_fcst,2018.04.10 21:00,0.0,1
N120498_1_fcst,2018.04.10 22:00,0.0,1
N120498_1_fcst,2018.04.10 23:00,0.0,1
N120498_1_fcst,2018.04.11 00:00,0.0,1
N120498_1_fcst,2018.04.11 01:00,0.0,1
N120498_1_fcst,2018.04.11 02:00,0.0,1
N120498_1_fcst,2018.04.11 03:00,0.0,1
N120498_1_fcst,2018.04.11 04:00,0.0,1
N120498_1_fcst,2018.04.11 05:00,0.0,1
N120498_1_fcst,2018.04.11 06:00,0.0,1
N120498_1_fcst,2018.04.11 07:00,2.945,1
N120498_1_fcst,2018.04.11 08:00,9.016,1
N120498_1_fcst,2018.04.11 09:00,9.658,1
N120498_1_fcst,2018.04.11 10:00,9.649,1
N120498_1_fcst,2018.04.11 11:00,9.654,1
N120498_1_fcst,2018.04.11 12:00,9.664,1
N120498_1_fcst,2018.04.11 13:00,9.666,1
N120498_1_fcst,2018.04.11 14:00,9.593,1
N120498_1_fcst,2018.04.11 15:00,9.633,1
N120498_1_fcst,2018.04.11 16:00,9.608,1
N120498_1_fcst,2018.04.11 17:00,9.529,1
N120498_1_fcst,2018.04.11 18:00,4.844,1
N120498_1_fcst,2018.04.11 19:00,0.0,1
N120498_1_fcst,2018.04.11 20:00,0.0,1
N120498_1_fcst,2018.04.11 21:00,0.0,1
N120498_1_fcst,2018.04.11 22:00,0.0,1
N120498_1_fcst,2018.04.11 23:00,0.0,1
N120498_1_fcst,2018.04.12 00:00,0.0,1
N120498_1_fcst,2018.04.12 01:00,0.0,1
N120498_1_fcst,2018.04.12 02:00,0.0,1
N120498_1_fcst,2018.04.12 03:00,0.0,1
N120498_1_fcst,2018.04.12 04:00,0.0,1
N120498_1_fcst,2018.04.12 05:00,0.0,1
N120498_1_fcst,2018.04.12 06:00,0.0,1
N120498_1_fcst,2018.04.12 07:00,2.909,1
N120498_1_fcst,2018.04.12 08:00,8.446,1
N120498_1_fcst,2018.04.12 09:00,3.462,1
N120498_1_fcst,2018.04.12 10:00,6.761,1
N120498_1_fcst,2018.04.12 11:00,7.754,1
N120498_1_fcst,2018.04.12 12:00,9.265,1
N120498_1_fcst,2018.04.12 13:00,9.467,1
N120498_1_fcst,2018.04.12 14:00,9.333,1
N120498_1_fcst,2018.04.12 15:00,9.327,1
N120498_1_fcst,2018.04.12 16:00,9.621,1
N120498_1_fcst,2018.04.12 17:00,8.833,1
N120498_1_fcst,2018.04.12 18:00,4.26,1
N120498_1_fcst,2018.04.12 19:00,0.0,1
N120498_1_fcst,2018.04.12 20:00,0.0,1
N120498_1_fcst,2018.04.12 21:00,0.0,1
N120498_1_fcst,2018.04.12 22:00,0.0,1
N120498_1_fcst,2018.04.12 23:00,0.0,1
N120498_1_fcst,2018.04.13 00:00,0.0,1
N120498_1_fcst,2018.04.13 01:00,0.0,1
N120498_1_fcst,2018.04.13 02:00,0.0,1
N120498_1_fcst,2018.04.13 03:00,0.0,1
N120498_1_fcst,2018.04.13 04:00,0.0,1
N120498_1_fcst,2018.04.13 05:00,0.0,1
N120498_1_fcst,2018.04.13 06:00,0.0,1
N120498_1_fcst,2018.04.13 07:00,0.804,1
N120498_1_fcst,2018.04.13 08:00,1.563,1
N120498_1_fcst,2018.04.13 09:00,3.66,1
N120498_1_fcst,2018.04.13 10:00,7.759,1
N120498_1_fcst,2018.04.13 11:00,9.096,1
N120498_1_fcst,2018.04.13 12:00,9.016,1
N120498_1_fcst,2018.04.13 13:00,9.11,1
N120498_1_fcst,2018.04.13 14:00,9.15,1
N120498_1_fcst,2018.04.13 15:00,9.193,1
N120498_1_fcst,2018.04.13 16:00,9.421,1
N120498_1_fcst,2018.04.13 17:00,9.254,1
N120498_1_fcst,2018.04.13 18:00,4.53,1
N120498_1_fcst,2018.04.13 19:00,0.0,1
N120498_1_fcst,2018.04.13 20:00,0.0,1
N120498_1_fcst,2018.04.13 21:00,0.0,1
N120498_1_fcst,2018.04.13 22:00,0.0,1
N120498_1_fcst,2018.04.13 23:00,0.0,1
N120498_1_fcst,2018.04.14 00:00,0.0,1
N120498_1_fcst,2018.04.14 01:00,0.0,1
N120498_1_fcst,2018.04.14 02:00,0.0,1
N120498_1_fcst,2018.04.14 03:00,0.0,1
N120498_1_fcst,2018.04.14 04:00,0.0,1
N120498_1_fcst,2018.04.14 05:00,0.0,1
N120498_1_fcst,2018.04.14 06:00,0.0,1
N120498_1_fcst,2018.04.14 07:00,0.899,1
N120498_1_fcst,2018.04.14 08:00,4.392,1
N120498_1_fcst,2018.04.14 09:00,2.231,1
N120498_1_fcst,2018.04.14 10:00,9.401,1
N120498_1_fcst,2018.04.14 11:00,9.481,1
N120498_1_fcst,2018.04.14 12:00,9.541,1
N120498_1_fcst,2018.04.14 13:00,9.602,1
N120498_1_fcst,2018.04.14 14:00,9.536,1
N120498_1_fcst,2018.04.14 15:00,9.563,1
N120498_1_fcst,2018.04.14 16:00,9.585,1
N120498_1_fcst,2018.04.14 17:00,9.508,1
N120498_1_fcst,2018.04.14 18:00,4.868,1
N120498_1_fcst,2018.04.14 19:00,0.0,1
N120498_1_fcst,2018.04.14 20:00,0.0,1
N120498_1_fcst,2018.04.14 21:00,0.0,1
N120498_1_fcst,2018.04.14 22:00,0.0,1
N120498_1_fcst,2018.04.14 23:00,0.0,1
N120498_1_fcst,2018.04.15 00:00,0.0,1
N120498_1_fcst,2018.04.15 01:00,0.0,1
N120498_1_fcst,2018.04.15 02:00,0.0,1
N120498_1_fcst,2018.04.15 03:00,0.0,1
N120498_1_fcst,2018.04.15 04:00,0.0,1
N120498_1_fcst,2018.04.15 05:00,0.0,1
N120498_1_fcst,2018.04.15 06:00,0.0,1
N120498_1_fcst,2018.04.15 07:00,3.728,1
N120498_1_fcst,2018.04.15 08:00,9.507,1
N120498_1_fcst,2018.04.15 09:00,9.559,1
N120498_1_fcst,2018.04.15 10:00,9.659,1
N120498_1_fcst,2018.04.15 11:00,9.709,1
N120498_1_fcst,2018.04.15 12:00,9.67,1
N120498_1_fcst,2018.04.15 13:00,9.647,1
N120498_1_fcst,2018.04.15 14:00,9.591,1
N120498_1_fcst,2018.04.15 15:00,9.621,1
N120498_1_fcst,2018.04.15 16:00,9.659,1
N120498_1_fcst,2018.04.15 17:00,9.623,1
N120498_1_fcst,2018.04.15 18:00,5.262,1
N120498_1_fcst,2018.04.15 19:00,0.0,1
N120498_1_fcst,2018.04.15 20:00,0.0,1
N120498_1_fcst,2018.04.15 21:00,0.0,1
N120498_1_fcst,2018.04.15 22:00,0.0,1
N120498_1_fcst,2018.04.15 23:00,0.0,1
N120498_1_fcst,2018.04.16 00:00,0.0,1
N120498_1_fcst,2018.04.16 01:00,0.0,1
N120498_1_fcst,2018.04.16 02:00,0.0,1
N120498_1_fcst,2018.04.16 03:00,0.0,1
N120498_1_fcst,2018.04.16 04:00,0.0,1
N120498_1_fcst,2018.04.16 05:00,0.0,1
N120498_1_fcst,2018.04.16 06:00,0.0,1
N120498_1_fcst,2018.04.16 07:00,3.698,1
N120498_1_fcst,2018.04.16 08:00,9.397,1
N120498_1_fcst,2018.04.16 09:00,9.616,1
N120498_1_fcst,2018.04.16 10:00,9.679,1
N120498_1_fcst,2018.04.16 11:00,9.643,1
N120498_1_fcst,2018.04.16 12:00,9.646,1
N120498_1_fcst,2018.04.16 13:00,9.652,1
N120498_1_fcst,2018.04.16 14:00,9.613,1
N120498_1_fcst,2018.04.16 15:00,9.576,1
N120498_1_fcst,2018.04.16 16:00,9.641,1
N120498_1_fcst,2018.04.16 17:00,9.593,1
N120498_1_fcst,2018.04.16 18:00,5.146,1
N120498_1_fcst,2018.04.16 19:00,0.0,1
N120498_1_fcst,2018.04.16 20:00,0.0,1
N120498_1_fcst,2018.04.16 21:00,0.0,1
N120498_1_fcst,2018.04.16 22:00,0.0,1
N120498_1_fcst,2018.04.16 23:00,0.0,1
N120498_1_fcst,2018.04.17 00:00,0.0,1
N120498_1_act,2018.04.06 00:00,0.0,1
N120498_1_act,2018.04.06 01:00,0.0,1
N120498_1_act,2018.04.06 02:00,0.0,1
N120498_1_act,2018.04.06 03:00,0.0,1
N120498_1_act,2018.04.06 04:00,0.0,1
N120498_1_act,2018.04.06 05:00,0.0,1
N120498_1_act,2018.04.06 06:00,0.0,1
N120498_1_act,2018.04.06 07:00,0.52,1
N120498_1_act,2018.04.06 08:00,2.898,1
N120498_1_act,2018.04.06 09:00,3.85,1
N120498_1_act,2018.04.06 10:00,4.717,1
N120498_1_act,2018.04.06 11:00,6.696,1
N120498_1_act,2018.04.06 12:00,7.245,1
N120498_1_act,2018.04.06 13:00,9.076,1
N120498_1_act,2018.04.06 14:00,9.657,1
N120498_1_act,2018.04.06 15:00,7.555,1
N120498_1_act,2018.04.06 16:00,7.069,1
N120498_1_act,2018.04.06 17:00,3.984,1
N120498_1_act,2018.04.06 18:00,0.223,1
N120498_1_act,2018.04.06 19:00,0.008,1
N120498_1_act,2018.04.06 20:00,0.0,1
N120498_1_act,2018.04.06 21:00,0.0,1
N120498_1_act,2018.04.06 22:00,0.0,1
N120498_1_act,2018.04.06 23:00,0.0,1
N120498_1_act,2018.04.07 00:00,0.0,1
N120498_1_act,2018.04.07 01:00,0.0,1
N120498_1_act,2018.04.07 02:00,0.0,1
N120498_1_act,2018.04.07 03:00,0.0,1
N120498_1_act,2018.04.07 04:00,0.0,1
N120498_1_act,2018.04.07 05:00,0.0,1
N120498_1_act,2018.04.07 06:00,0.0,1
N120498_1_act,2018.04.07 07:00,0.013,1
N120498_1_act,2018.04.07 08:00,0.194,1
N120498_1_act,2018.04.07 09:00,0.229,1
N120498_1_act,2018.04.07 10:00,0.572,1
N120498_1_act,2018.04.07 11:00,0.901,1
N120498_1_act,2018.04.07 12:00,1.671,1
N120498_1_act,2018.04.07 13:00,2.599,1
N120498_1_act,2018.04.07 14:00,3.182,1
N120498_1_act,2018.04.07 15:00,2.459,1
N120498_1_act,2018.04.07 16:00,2.039,1
N120498_1_act,2018.04.07 17:00,4.391,1
N120498_1_act,2018.04.07 18:00,3.645,1
N120498_1_act,2018.04.07 19:00,1.096,1
N120498_1_act,2018.04.07 20:00,0.0,1
N120498_1_act,2018.04.07 21:00,0.0,1
N120498_1_act,2018.04.07 22:00,0.0,1
N120498_1_act,2018.04.07 23:00,0.0,1
N120498_1_act,2018.04.08 00:00,0.0,1
N120498_1_act,2018.04.08 01:00,0.0,1
N120498_1_act,2018.04.08 02:00,0.0,1
N120498_1_act,2018.04.08 03:00,0.0,1
N120498_1_act,2018.04.08 04:00,0.0,1
N120498_1_act,2018.04.08 05:00,0.0,1
N120498_1_act,2018.04.08 06:00,0.0,1
N120498_1_act,2018.04.08 07:00,0.921,1
N120498_1_act,2018.04.08 08:00,2.249,1
N120498_1_act,2018.04.08 09:00,2.303,1
N120498_1_act,2018.04.08 10:00,2.407,1
N120498_1_act,2018.04.08 11:00,4.471,1
N120498_1_act,2018.04.08 12:00,6.339,1
N120498_1_act,2018.04.08 13:00,9.491,1
N120498_1_act,2018.04.08 14:00,9.896,1
N120498_1_act,2018.04.08 15:00,9.896,1
N120498_1_act,2018.04.08 16:00,9.896,1
N120498_1_act,2018.04.08 17:00,9.878,1
N120498_1_act,2018.04.08 18:00,7.195,1
N120498_1_act,2018.04.08 19:00,1.693,1
N120498_1_act,2018.04.08 20:00,0.0,1
N120498_1_act,2018.04.08 21:00,0.0,1
N120498_1_act,2018.04.08 22:00,0.0,1
N120498_1_act,2018.04.08 23:00,0.0,1
N120498_1_act,2018.04.09 00:00,0.0,1
N120498_1_act,2018.04.09 01:00,0.0,1
N120498_1_act,2018.04.09 02:00,0.0,1
N120498_1_act,2018.04.09 03:00,0.0,1
N120498_1_act,2018.04.09 04:00,0.0,1
N120498_1_act,2018.04.09 05:00,0.0,1
N120498_1_act,2018.04.09 06:00,0.0,1
N120498_1_act,2018.04.09 07:00,0.45,1
N120498_1_act,2018.04.09 08:00,1.053,1
N120498_1_act,2018.04.09 09:00,1.252,1
N120498_1_act,2018.04.09 10:00,1.615,1
N120498_1_act,2018.04.09 11:00,2.382,1
N120498_1_act,2018.04.09 12:00,4.03,1
N120498_1_act,2018.04.09 13:00,6.727,1
N120498_1_act,2018.04.09 14:00,4.389,1
N120498_1_act,2018.04.09 15:00,2.318,1
N120498_1_act,2018.04.09 16:00,1.944,1
N120498_1_act,2018.04.09 17:00,0.725,1
N120498_1_act,2018.04.09 18:00,0.234,1
N120498_1_act,2018.04.09 19:00,0.442,1
N120498_1_act,2018.04.09 20:00,0.0,1
N120498_1_act,2018.04.09 21:00,0.0,1
N120498_1_act,2018.04.09 22:00,0.0,1
N120498_1_act,2018.04.09 23:00,0.0,1
N120498_1_act,2018.04.10 00:00,0.0,1
N120498_1_act,2018.04.10 01:00,0.0,1
N120498_1_act,2018.04.10 02:00,0.0,1
N120498_1_act,2018.04.10 03:00,0.0,1
N120498_1_act,2018.04.10 04:00,0.0,1
N120498_1_act,2018.04.10 05:00,0.0,1
N120498_1_act,2018.04.10 06:00,0.0,1
N120498_1_act,2018.04.10 07:00,0.186,1
N120498_1_act,2018.04.10 08:00,6.369,1
N120498_1_act,2018.04.10 09:00,9.881,1
N120498_1_act,2018.04.10 10:00,9.896,1
N120498_1_act,2018.04.10 11:00,9.896,1
N120498_1_act,2018.04.10 12:00,9.896,1
N120498_1_act,2018.04.10 13:00,9.896,1
N120498_1_act,2018.04.10 14:00,9.896,1
N120498_1_act,2018.04.10 15:00,9.896,1
N120498_1_act,2018.04.10 16:00,9.896,1
N120498_1_act,2018.04.10 17:00,9.893,1
N120498_1_act,2018.04.10 18:00,7.37,1
N120498_1_act,2018.04.10 19:00,1.827,1
N120498_1_act,2018.04.10 20:00,0.0,1
N120498_1_act,2018.04.10 21:00,0.0,1
N120498_1_act,2018.04.10 22:00,0.0,1
N120498_1_act,2018.04.10 23:00,0.0,1
N120498_1_act,2018.04.11 00:00,0.0,1
N120498_1_act,2018.04.11 01:00,0.0,1
N120498_1_act,2018.04.11 02:00,0.0,1
N120498_1_act,2018.04.11 03:00,0.0,1
N120498_1_act,2018.04.11 04:00,0.0,1
N120498_1_act,2018.04.11 05:00,0.0,1
N120498_1_act,2018.04.11 06:00,0.0,1
N120498_1_act,2018.04.11 07:00,0.834,1
N120498_1_act,2018.04.11 08:00,6.182,1
N120498_1_act,2018.04.11 09:00,9.879,1
N120498_1_act,2018.04.11 10:00,9.551,1
N120498_1_act,2018.04.11 11:00,9.406,1
N120498_1_act,2018.04.11 12:00,9.811,1
N120498_1_act,2018.04.11 13:00,9.896,1
N120498_1_act,2018.04.11 14:00,9.753,1
N120498_1_act,2018.04.11 15:00,9.896,1
N120498_1_act,2018.04.11 16:00,9.896,1
N120498_1_act,2018.04.11 17:00,9.896,1
N120498_1_act,2018.04.11 18:00,7.516,1
N120498_1_act,2018.04.11 19:00,1.921,1
N120498_1_act,2018.04.11 20:00,0.0,1
N120498_1_act,2018.04.11 21:00,0.0,1
N120498_1_act,2018.04.11 22:00,0.0,1
N120498_1_act,2018.04.11 23:00,0.0,1
N120498_1_act,2018.04.12 00:00,0.0,1
N120498_1_act,2018.04.12 01:00,0.0,1
N120498_1_act,2018.04.12 02:00,0.0,1
N120498_1_act,2018.04.12 03:00,0.0,1
N120498_1_act,2018.04.12 04:00,0.0,1
N120498_1_act,2018.04.12 05:00,0.0,1
N120498_1_act,2018.04.12 06:00,0.0,1
N120498_1_act,2018.04.12 07:00,1.14,1
N120498_1_act,2018.04.12 08:00,1.614,1
N120498_1_act,2018.04.12 09:00,0.772,1
N120498_1_act,2018.04.12 10:00,1.999,1
N120498_1_act,2018.04.12 11:00,6.779,1
N120498_1_act,2018.04.12 12:00,9.77,1
N120498_1_act,2018.04.12 13:00,9.796,1
N120498_1_act,2018.04.12 14:00,9.744,1
N120498_1_act,2018.04.12 15:00,9.779,1
N120498_1_act,2018.04.12 16:00,9.896,1
N120498_1_act,2018.04.12 17:00,9.738,1
N120498_1_act,2018.04.12 18:00,6.85,1
N120498_1_act,2018.04.12 19:00,1.687,1
N120498_1_act,2018.04.12 20:00,0.0,1
N120498_1_act,2018.04.12 21:00,0.0,1
N120498_1_act,2018.04.12 22:00,0.0,1
N120498_1_act,2018.04.12 23:00,0.0,1
N120498_1_act,2018.04.13 00:00,0.0,1
N120498_1_act,2018.04.13 01:00,0.0,1
N120498_1_act,2018.04.13 02:00,0.0,1
N120498_1_act,2018.04.13 03:00,0.0,1
N120498_1_act,2018.04.13 04:00,0.0,1
N120498_1_act,2018.04.13 05:00,0.0,1
N120498_1_act,2018.04.13 06:00,0.0,1
N120498_1_act,2018.04.13 07:00,0.002,1
N120498_1_act,2018.04.13 08:00,0.174,1
N120498_1_act,2018.04.13 09:00,0.799,1
N120498_1_act,2018.04.13 10:00,1.605,1
N120498_1_act,2018.04.13 11:00,1.691,1
N120498_1_act,2018.04.13 12:00,7.995,1
N120498_1_act,2018.04.13 13:00,8.811,1
N120498_1_act,2018.04.13 14:00,9.468,1
N120498_1_act,2018.04.13 15:00,9.896,1
N120498_1_act,2018.04.13 16:00,9.896,1
N120498_1_act,2018.04.13 17:00,9.725,1
N120498_1_act,2018.04.13 18:00,6.82,1
N120498_1_act,2018.04.13 19:00,1.647,1
N120498_1_act,2018.04.13 20:00,0.0,1
N120498_1_act,2018.04.13 21:00,0.0,1
N120498_1_act,2018.04.13 22:00,0.0,1
N120498_1_act,2018.04.13 23:00,0.0,1
N120498_1_act,2018.04.14 00:00,0.0,1
N120498_1_act,2018.04.14 01:00,0.0,1
N120498_1_act,2018.04.14 02:00,0.0,1
N120498_1_act,2018.04.14 03:00,0.0,1
N120498_1_act,2018.04.14 04:00,0.0,1
N120498_1_act,2018.04.14 05:00,0.0,1
N120498_1_act,2018.04.14 06:00,0.0,1
N120498_1_act,2018.04.14 07:00,0.09,1
N120498_1_act,2018.04.14 08:00,1.252,1
N120498_1_act,2018.04.14 09:00,6.861,1
N120498_1_act,2018.04.14 10:00,9.22,1
N120498_1_act,2018.04.14 11:00,9.001,1
N120498_1_act,2018.04.14 12:00,8.836,1
N120498_1_act,2018.04.14 13:00,9.896,1
N120498_1_act,2018.04.14 14:00,9.896,1
N120498_1_act,2018.04.14 15:00,9.896,1
N120498_1_act,2018.04.14 16:00,9.896,1
N120498_1_act,2018.04.14 17:00,9.896,1
N120498_1_act,2018.04.14 18:00,7.983,1
N120498_1_act,2018.04.14 19:00,2.101,1
N120498_1_act,2018.04.14 20:00,0.0,1
N120498_1_act,2018.04.14 21:00,0.0,1
N120498_1_act,2018.04.14 22:00,0.0,1
N120498_1_act,2018.04.14 23:00,0.0,1
N120498_1_act,2018.04.15 00:00,0.0,1
N120498_1_act,2018.04.15 01:00,0.0,1
N120498_1_act,2018.04.15 02:00,0.0,1
N120498_1_act,2018.04.15 03:00,0.0,1
N120498_1_act,2018.04.15 04:00,0.0,1
N120498_1_act,2018.04.15 05:00,0.0,1
N120498_1_act,2018.04.15 06:00,0.0,1
N120498_1_act,2018.04.15 07:00,1.647,1
N120498_1_act,2018.04.15 08:00,7.558,1
N120498_1_act,2018.04.15 09:00,9.896,1
N120498_1_act,2018.04.15 10:00,9.896,1
N120498_1_act,2018.04.15 11:00,9.896,1
N120498_1_act,2018.04.15 12:00,9.896,1
N120498_1_act,2018.04.15 13:00,9.896,1
N120498_1_act,2018.04.15 14:00,9.896,1
N120498_1_act,2018.04.15 15:00,9.896,1
N120498_1_act,2018.04.15 16:00,9.896,1
N120498_1_act,2018.04.15 17:00,9.896,1
N120498_1_act,2018.04.15 18:00,7.931,1
N120498_1_act,2018.04.15 19:00,2.177,1
N120498_1_act,2018.04.15 20:00,0.0,1
N120498_1_act,2018.04.15 21:00,0.0,1
N120498_1_act,2018.04.15 22:00,0.0,1
N120498_1_act,2018.04.15 23:00,0.0,1
N120498_1_act,2018.04.16 00:00,0.0,1
N120498_1_act,2018.04.16 01:00,0.0,1
N120498_1_act,2018.04.16 02:00,0.0,1
N120498_1_act,2018.04.16 03:00,0.0,1
N120498_1_act,2018.04.16 04:00,0.0,1
N120498_1_act,2018.04.16 05:00,0.0,1
N120498_1_act,2018.04.16 06:00,0.0,1
N120498_1_act,2018.04.16 07:00,1.735,1
N120498_1_act,2018.04.16 08:00,7.517,1
N120498_1_act,2018.04.16 09:00,9.896,1
N120498_1_act,2018.04.16 10:00,9.896,1
N120498_1_act,2018.04.16 11:00,9.896,1
N120498_1_act,2018.04.16 12:00,9.896,1
N120498_1_act,2018.04.16 13:00,9.896,1
N120498_1_act,2018.04.16 14:00,9.896,1
N120498_1_act,2018.04.16 15:00,9.896,1
N120498_1_act,2018.04.16 16:00,9.896,1
N120498_1_act,2018.04.16 17:00,9.896,1
N120498_1_act,2018.04.16 18:00,7.857,1
N120498_1_act,2018.04.16 19:00,2.118,1
N120498_1_act,2018.04.16 20:00,0.0,1
N120498_1_act,2018.04.16 21:00,0.0,1
N120498_1_act,2018.04.16 22:00,0.0,1
N120498_1_act,2018.04.16 23:00,0.0,1
N120498_1_act,2018.04.17 00:00,0.0,1
N120500_1_fcst,2018.04.06 00:00,0.0,1
N120500_1_fcst,2018.04.06 01:00,0.0,1
N120500_1_fcst,2018.04.06 02:00,0.0,1
N120500_1_fcst,2018.04.06 03:00,0.0,1
N120500_1_fcst,2018.04.06 04:00,0.0,1
N120500_1_fcst,2018.04.06 05:00,0.0,1
N120500_1_fcst,2018.04.06 06:00,0.0,1
N120500_1_fcst,2018.04.06 07:00,2.394,1
N120500_1_fcst,2018.04.06 08:00,1.363,1
N120500_1_fcst,2018.04.06 09:00,4.093,1
N120500_1_fcst,2018.04.06 10:00,4.84,1
N120500_1_fcst,2018.04.06 11:00,8.222,1
N120500_1_fcst,2018.04.06 12:00,9.283,1
N120500_1_fcst,2018.04.06 13:00,9.045,1
N120500_1_fcst,2018.04.06 14:00,9.282,1
N120500_1_fcst,2018.04.06 15:00,9.15,1
N120500_1_fcst,2018.04.06 16:00,9.282,1
N120500_1_fcst,2018.04.06 17:00,7.111,1
N120500_1_fcst,2018.04.06 18:00,2.681,1
N120500_1_fcst,2018.04.06 19:00,0.0,1
N120500_1_fcst,2018.04.06 20:00,0.0,1
N120500_1_fcst,2018.04.06 21:00,0.0,1
N120500_1_fcst,2018.04.06 22:00,0.0,1
N120500_1_fcst,2018.04.06 23:00,0.0,1
